    WithdrawAgentAgent WT1 issued Withdraw of 83.00 at:2024-02-12 00:51:53.734377
    DepositAgentAgent DT1 issued Deposit of 390.00 at:2024-02-12 00:52:11.918511
    WithdrawAgentAgent WT6 issued Withdraw of 94.00 at:2024-02-12 00:52:11.934482
    WithdrawAgentAgent WT7 issued Withdraw of 91.00 at:2024-02-12 00:52:11.934769
    WithdrawAgentAgent WT8 issued Withdraw of 98.00 at:2024-02-12 00:52:11.934967
    WithdrawAgentAgent WT9 issued Withdraw of 88.00 at:2024-02-12 00:52:11.935228
    WithdrawAgentAgent WT10 issued Withdraw of 77.00 at:2024-02-12 00:52:12.112747
    WithdrawAgentAgent WT4 issued Withdraw of 91.00 at:2024-02-12 00:52:12.307716
    WithdrawAgentAgent WT8 issued Withdraw of 63.00 at:2024-02-12 00:52:12.369729
    WithdrawAgentAgent WT2 issued Withdraw of 76.00 at:2024-02-12 00:52:12.370892
    WithdrawAgentAgent WT10 issued Withdraw of 63.00 at:2024-02-12 00:52:12.375188
    WithdrawAgentAgent WT6 issued Withdraw of 77.00 at:2024-02-12 00:52:12.402897
    WithdrawAgentAgent WT5 issued Withdraw of 97.00 at:2024-02-12 00:52:12.476145
    WithdrawAgentAgent WT1 issued Withdraw of 64.00 at:2024-02-12 00:52:12.565531
    WithdrawAgentAgent WT4 issued Withdraw of 42.00 at:2024-02-12 00:52:12.640108
    WithdrawAgentAgent WT10 issued Withdraw of 90.00 at:2024-02-12 00:52:12.664977
    WithdrawAgentAgent WT9 issued Withdraw of 61.00 at:2024-02-12 00:52:12.709426
    WithdrawAgentAgent WT7 issued Withdraw of 57.00 at:2024-02-12 00:52:12.772038
    WithdrawAgentAgent WT2 issued Withdraw of 72.00 at:2024-02-12 00:52:12.772640
    WithdrawAgentAgent WT3 issued Withdraw of 43.00 at:2024-02-12 00:52:12.773622
    WithdrawAgentAgent WT6 issued Withdraw of 97.00 at:2024-02-12 00:52:12.793110
    WithdrawAgentAgent WT8 issued Withdraw of 24.00 at:2024-02-12 00:52:12.851404
    WithdrawAgentAgent WT10 issued Withdraw of 72.00 at:2024-02-12 00:52:13.107048
    WithdrawAgentAgent WT6 issued Withdraw of 89.00 at:2024-02-12 00:52:13.118888
    WithdrawAgentAgent WT3 issued Withdraw of 98.00 at:2024-02-12 00:52:13.260839
    WithdrawAgentAgent WT4 issued Withdraw of 63.00 at:2024-02-12 00:52:13.283044
    WithdrawAgentAgent WT10 issued Withdraw of 94.00 at:2024-02-12 00:52:13.327622
    WithdrawAgentAgent WT1 issued Withdraw of 30.00 at:2024-02-12 00:52:13.391216
    WithdrawAgentAgent WT5 issued Withdraw of 73.00 at:2024-02-12 00:52:13.434388
    WithdrawAgentAgent WT8 issued Withdraw of 18.00 at:2024-02-12 00:52:13.485513
    WithdrawAgentAgent WT9 issued Withdraw of 81.00 at:2024-02-12 00:52:13.493701
    WithdrawAgentAgent WT7 issued Withdraw of 58.00 at:2024-02-12 00:52:13.536837
    WithdrawAgentAgent WT3 issued Withdraw of 50.00 at:2024-02-12 00:52:13.712856
    WithdrawAgentAgent WT6 issued Withdraw of 53.00 at:2024-02-12 00:52:13.825455
    WithdrawAgentAgent WT2 issued Withdraw of 32.00 at:2024-02-12 00:52:13.835569
    DepositAgentAgent DT1 issued Deposit of 374.00 at:2024-02-12 00:52:13.874973
    WithdrawAgentAgent WT3 issued Withdraw of 80.00 at:2024-02-12 00:52:14.326400
    DepositAgentAgent DT2 issued Deposit of 449.00 at:2024-02-12 00:52:14.490174
    WithdrawAgentAgent WT7 issued Withdraw of 97.00 at:2024-02-12 00:52:14.576656
    WithdrawAgentAgent WT9 issued Withdraw of 98.00 at:2024-02-12 00:52:14.609477
    WithdrawAgentAgent WT8 issued Withdraw of 83.00 at:2024-02-12 00:52:14.646531
    DepositAgentAgent DT5 issued Deposit of 433.00 at:2024-02-12 00:52:56.340520
    WithdrawAgentAgent WT7 issued Withdraw of 81.00 at:2024-02-12 00:52:56.349528
    WithdrawAgentAgent WT10 issued Withdraw of 89.00 at:2024-02-12 00:52:56.438500
    WithdrawAgentAgent WT1 issued Withdraw of 89.00 at:2024-02-12 00:52:56.751389
    WithdrawAgentAgent WT2 issued Withdraw of 86.00 at:2024-02-12 00:52:56.843873
    WithdrawAgentAgent WT3 issued Withdraw of 81.00 at:2024-02-12 00:52:56.891237
    WithdrawAgentAgent WT9 issued Withdraw of 88.00 at:2024-02-12 00:52:57.166206
    WithdrawAgentAgent WT1 issued Withdraw of 86.00 at:2024-02-12 00:52:57.186458
    WithdrawAgentAgent WT6 issued Withdraw of 86.00 at:2024-02-12 00:52:57.340395
    WithdrawAgentAgent WT4 issued Withdraw of 76.00 at:2024-02-12 00:52:57.388809
    WithdrawAgentAgent WT7 issued Withdraw of 85.00 at:2024-02-12 00:52:57.573330
    WithdrawAgentAgent WT2 issued Withdraw of 81.00 at:2024-02-12 00:52:57.598603
    WithdrawAgentAgent WT5 issued Withdraw of 55.00 at:2024-02-12 00:52:57.612556
    WithdrawAgentAgent WT4 issued Withdraw of 65.00 at:2024-02-12 00:52:57.615445
    WithdrawAgentAgent WT1 issued Withdraw of 92.00 at:2024-02-12 00:52:57.669705
    WithdrawAgentAgent WT3 issued Withdraw of 72.00 at:2024-02-12 00:52:57.699716
    WithdrawAgentAgent WT2 issued Withdraw of 95.00 at:2024-02-12 00:52:57.757161
    WithdrawAgentAgent WT6 issued Withdraw of 95.00 at:2024-02-12 00:52:57.766531
    WithdrawAgentAgent WT10 issued Withdraw of 28.00 at:2024-02-12 00:52:57.820318
    WithdrawAgentAgent WT7 issued Withdraw of 31.00 at:2024-02-12 00:52:57.909549
    WithdrawAgentAgent WT8 issued Withdraw of 43.00 at:2024-02-12 00:52:58.075387
    WithdrawAgentAgent WT10 issued Withdraw of 77.00 at:2024-02-12 00:52:58.087331
    WithdrawAgentAgent WT3 issued Withdraw of 89.00 at:2024-02-12 00:52:58.207919
    WithdrawAgentAgent WT9 issued Withdraw of 83.00 at:2024-02-12 00:52:58.215861
    WithdrawAgentAgent WT1 issued Withdraw of 70.00 at:2024-02-12 00:52:58.216098
    WithdrawAgentAgent WT4 issued Withdraw of 40.00 at:2024-02-12 00:52:58.239423
    WithdrawAgentAgent WT5 issued Withdraw of 81.00 at:2024-02-12 00:52:58.247459
    DepositAgentAgent DT3 issued Deposit of 450.00 at:2024-02-12 00:52:58.380752
    WithdrawAgentAgent WT6 issued Withdraw of 87.00 at:2024-02-12 00:52:58.460560
    WithdrawAgentAgent WT10 issued Withdraw of 96.00 at:2024-02-12 00:52:58.556958
    WithdrawAgentAgent WT1 issued Withdraw of 84.00 at:2024-02-12 00:52:58.566583
    WithdrawAgentAgent WT2 issued Withdraw of 93.00 at:2024-02-12 00:52:58.594791
